,title,artist,rank,total_swear,percent_swear
1687,Bad Bad Boys,Midi Maxi & Efti,98,0.0,0.0
1688,Bad Bitch From Tokyo (Intro),Pop Smoke,55,1.0,0.014084507042253521
1689,Bad Blood,Neil Sedaka,1,2.0,0.011111111111111112
1690,Bad Blood,Taylor Swift Featuring Kendrick Lamar,2,0.0,0.0
1691,Bad Blood (Taylor's Version),Taylor Swift,47,0.0,0.0
1692,Bad Boy,Juice WRLD & Young Thug,22,4.0,0.0121580547112462
1693,Bad Boy,Marty Wilde,49,0.0,0.0
1694,Bad Boy,Miami Sound Machine,8,0.0,0.0
1695,Bad Boy,Ray Parker Jr.,35,0.0,0.0
1696,Bad Boy For Life,"P. Diddy, Black Rob & Mark Curry",33,4.0,0.009216589861751152
1697,Bad Boy This Bad Boy That,Bad Boy's Da Band,50,11.0,0.02217741935483871
1698,Bad Boy/Having A Party,Luther Vandross,55,0.0,0.0
1699,"Bad Boys (Theme From ""Cops"")",Inner Circle,8,0.0,0.0
1700,Bad Boyz,Shyne Featuring Barrington Levy,61,17.0,0.04473684210526316
1701,Bad Brakes,Cat Stevens,83,0.0,0.0
1702,"Bad Case Of Loving You (Doctor, Doctor)",Robert Palmer,14,0.0,0.0
1703,Bad Day,Alvin And The Chipmunks,79,0.0,0.0
1704,Bad Day,Daniel Powter,1,0.0,0.0
1705,Bad Day,Fuel,64,0.0,0.0
1706,Bad Decisions,"benny blanco, BTS & Snoop Dogg",57,1.0,0.004484304932735426
1707,Bad Energy,Juice WRLD,68,0.0,0.0
1708,Bad For You,Meek Mill Featuring Nicki Minaj,78,2.0,0.008968609865470852
1709,Bad Girl,Madonna,39,0.0,0.0
1710,Bad Girl,Neil Sedaka,34,0.0,0.0
1711,Bad Girlfriend,Theory Of A Deadman,75,8.0,0.04395604395604396
1712,Bad Girls,Donna Summer,1,0.0,0.0
1713,Bad Guy,Billie Eilish,2,0.0,0.0
1714,Bad Habit,Steve Lacy,1,2.0,0.009950248756218905
1715,Bad Habits,Ed Sheeran,2,0.0,0.0
1716,Bad Idea,Ariana Grande,55,0.0,0.0
1717,Bad Idea Right?,Olivia Rodrigo,7,3.0,0.0136986301369863
1718,Bad Liar,Imagine Dragons,59,0.0,0.0
1719,Bad Liar,Selena Gomez,20,0.0,0.0
1720,Bad Little Woman,The Shadows Of Knight,96,0.0,0.0
1721,Bad Love,Eric Clapton,88,0.0,0.0
1722,Bad Man (Smooth Criminal),Polo G,68,9.0,0.04390243902439024
1723,Bad Man Blunder,The Kingston Trio,40,0.0,0.0
1724,Bad Medicine,Bon Jovi,1,0.0,0.0
1725,Bad Moon Rising,Creedence Clearwater Revival,2,0.0,0.0
1726,Bad Morning,YoungBoy Never Broke Again,28,9.0,0.01978021978021978
1727,Bad Of The Heart,George LaMond,26,0.0,0.0
1728,Bad Reputation,Freedy Johnston,54,0.0,0.0
1729,Bad Romance,Glee Cast,86,0.0,0.0
1730,Bad Romance,Lady Gaga,2,5.0,0.01488095238095238
1731,Bad Times,Tavares,47,0.0,0.0
1732,Bad To Me,Billy J. Kramer With The Dakotas,9,0.0,0.0
1733,Bad Vibes Forever,XXXTENTACION Featuring PnB Rock & Trippie Redd,85,0.0,0.0
1734,Bad Water,The Raeletts,62,0.0,0.0
1735,Bad Weather,The Supremes,87,0.0,0.0
1736,"Bad, Bad Billy",Snuff,93,0.0,0.0
1737,"Bad, Bad Leroy Brown",Frank Sinatra,83,4.0,0.025
1738,"Bad, Bad Leroy Brown",Jim Croce,1,5.0,0.02631578947368421
1739,Badaboom,B2K Featuring Fabolous,59,2.0,0.006557377049180328
1740,Baddest,"Yung Bleu, Chris Brown & 2 Chainz",56,37.0,0.11077844311377245
1741,Baddest Thing,YoungBoy Never Broke Again,92,4.0,0.01593625498007968
1742,Badge,Cream,60,0.0,0.0
1743,Badlands,Bruce Springsteen,42,2.0,0.008130081300813009
1744,Bag Lady,Erykah Badu,6,0.0,0.0
1745,Bag Of Money,"Wale Featuring Rick Ross, Meek Mill & T-Pain",65,31.0,0.07126436781609195
1746,Baggage Claim,Miranda Lambert,45,1.0,0.006666666666666667
1747,Baguettes In The Face,"Mustard featuring NAV, Playboi Carti & A Boogie Wit da Hoodie",81,25.0,0.06925207756232687
1748,Bahamas Promises,Drake,20,4.0,0.04878048780487805
1749,Baila Baila Baila,Ozuna x Daddy Yankee x J Balvin x Farruko x Anuel AA,69,0.0,0.0
1750,Bailamos,Enrique Iglesias,1,0.0,0.0
1751,Bailando,Enrique Iglesias Featuring Descemer Bueno & Gente de Zona,12,0.0,0.0
1752,Bait A Hook,Justin Moore,63,0.0,0.0
1753,Baker Street,Gerry Rafferty,2,0.0,0.0
1754,Ball And Chain,Tommy James,57,0.0,0.0
1755,Ball For Me,Post Malone Featuring Nicki Minaj,16,4.0,0.008771929824561403
1756,Ball If I Want To,DaBaby,39,25.0,0.08928571428571429
1757,Ball Of Confusion (That's What The World Is Today),The Temptations,3,0.0,0.0
1758,Ball Of Fire,Tommy James And The Shondells,19,0.0,0.0
1759,Balla Baby,Chingy,20,0.0,0.0
1760,Ballad Of A Homeschooled Girl,Olivia Rodrigo,24,0.0,0.0
1761,Ballad Of Easy Rider,The Byrds,66,0.0,0.0
1762,Ballad Of The Alamo,Marty Robbins,34,0.0,0.0
1763,Ballad Of Two Brothers,Autry Inman,48,0.0,0.0
1764,Ballad Of You & Me & Pooneil,Jefferson Airplane,42,0.0,0.0
1765,Ballad Of Youth,Richie Sambora,73,0.0,0.0
1766,Ballerina Girl,Lionel Richie,10,0.0,0.0
1767,Ballero,War,33,0.0,0.0
1768,Ballin',Mustard & Roddy Ricch,11,9.0,0.029508196721311476
1769,Ballin' Out Of Control,Jermaine Dupri Featuring Nate Dogg,95,5.0,0.014534883720930232
1770,Ballroom Blitz,Sweet,6,0.0,0.0
1771,Bam Bam,Camila Cabello Featuring Ed Sheeran,21,1.0,0.0027548209366391185
1772,Bama Lama Bama Loo,Little Richard,92,0.0,0.0
1773,Banapple Gas,Cat Stevens,42,0.0,0.0
1774,Band Of Gold,Freda Payne,3,0.0,0.0
1775,Band Of Gold,Mel Carter,35,0.0,0.0
1776,Band On The Run,Paul McCartney And Wings,1,0.0,0.0
1777,Bandido,Myke Towers & Juhn,82,0.0,0.0
1778,Bandit,Juice WRLD & YoungBoy Never Broke Again,10,22.0,0.07801418439716312
1779,Bandz A Make Her Dance,Juicy J Featuring Lil Wayne & 2 Chainz,29,9.0,0.022388059701492536
1780,Bang A Gong (Get It On),T. Rex,13,0.0,0.0
1781,Bang And Blame,R.E.M.,19,0.0,0.0
1782,Bang Bang,Danger Danger,49,1.0,0.006329113924050633
1783,Bang Bang,"Jessie J, Ariana Grande & Nicki Minaj",3,0.0,0.0
1784,Bang Bang (My Baby Shot Me Down),Cher,2,0.0,0.0
1785,Bang Bang Pow Pow,T-Pain Featuring Lil Wayne,75,13.0,0.04529616724738676
1786,Bang My Head,David Guetta Featuring Sia & Fetty Wap,76,0.0,0.0
1787,Bang The Drum All Day,Todd Rundgren,70,0.0,0.0
1788,Bang Your Head (Metal Health),Quiet Riot,31,0.0,0.0
1789,Bang!,AJR,9,4.0,0.01809954751131222
1790,Bang-Shang-A-Lang,The Archies,24,0.0,0.0
1791,Bangarang,Skrillex Featuring Sirah,73,1.0,0.0045045045045045045
1792,Banjo,Rascal Flatts,52,0.0,0.0
1793,Banjo Boy,Jan And Kjeld,58,0.0,0.0
1794,Bank Account,21 Savage,12,18.0,0.03862660944206009
1795,Banking On Me,Gunna,74,3.0,0.010309278350515464
1796,Banks Of The Ohio,Olivia Newton-John,95,0.0,0.0
1797,Banned In The U.S.A.,Luke Featuring The 2 Live Crew,20,0.0,0.0
1798,Bar At The End Of The World,Kenny Chesney,92,0.0,0.0
1799,Barbara,The Temptations,31,0.0,0.0
1800,Barbara Ann,The Beach Boys,2,0.0,0.0
1801,Barbara-Ann,The Regents,13,0.0,0.0
1802,Barbarian,Lil Durk,48,24.0,0.09125475285171103
1803,Barbie Dreams,Nicki Minaj,38,29.0,0.05731225296442688
1804,Barbie Girl,Aqua,9,0.0,0.0
1805,Barbie Tingz,Nicki Minaj,25,34.0,0.08353808353808354
1806,Barbie World,Nicki Minaj & Ice Spice With Aqua,8,0.0,0.0
1807,Barefoot And Crazy,Jack Ingram,64,0.0,0.0
1808,Barefoot Blue Jean Night,Jake Owen,21,0.0,0.0
1809,Barefoot In Baltimore,Strawberry Alarm Clock,67,0.0,0.0
1810,Barefootin',Robert Parker,7,0.0,0.0
1811,Barely Breathing,Duncan Sheik,16,0.0,0.0
1812,"Baretta's Theme (""Keep Your Eye On The Sparrow"")",Rhythm Heritage,20,0.0,0.0
1813,Barracuda,Heart,12,0.0,0.0
1814,Barrel Of A Gun,Depeche Mode,56,0.0,0.0
1815,Bartender,Lady Antebellum,31,0.0,0.0
1816,Bartender,T-Pain Featuring Akon,6,1.0,0.003115264797507788
1817,Bartender Song,Rehab,64,7.0,0.035
1818,Bartier Cardi,Cardi B Featuring 21 Savage,14,41.0,0.07692307692307693
1819,Basketball,Kurtis Blow,71,1.0,0.005
1820,Basketball Jones Featuring Tyrone Shoelaces,Cheech & Chong,17,0.0,0.0
1821,Bass Down Low,Dev Featuring The Cataracs,61,2.0,0.006134969325153374
1822,Bat Country,Avenged Sevenfold,67,0.0,0.0
1823,"Batdance (From ""Batman"")",Prince,2,0.0,0.0
1824,Batman,Jan & Dean,66,0.0,0.0
1825,Batman Theme,Neal Hefti,35,0.0,0.0
1826,Batman Theme,The Marketts,17,0.0,0.0
1827,Battle Hymn Of Lt. Calley,C Company Featuring Terry Nelson,37,0.0,0.0
1828,Battle Hymn Of The Republic,Andy Williams with the St. Charles Borromeo Choir,33,0.0,0.0
1829,Battle Of New Orleans,Harpers Bizarre,95,0.0,0.0
1830,Battle Of New Orleans,The Nitty Gritty Dirt Band,76,0.0,0.0
1831,Battle Scars,Lupe Fiasco & Guy Sebastian,71,0.0,0.0
1832,Battlefield,Jordin Sparks,13,0.0,0.0
1833,Battleship Chains,The Georgia Satellites,87,0.0,0.0
1834,Be,Neil Diamond,35,0.0,0.0
1835,Be A Light,"Thomas Rhett Featuring Reba McEntire, Hillary Scott, Chris Tomlin & Keith Urban",42,0.0,0.0
1836,Be Alright,Dean Lewis,23,1.0,0.005847953216374269
1837,Be Anything (But Be Mine),Connie Francis,29,0.0,0.0
1838,Be Bop A-Lula,The Everly Brothers,74,0.0,0.0
1839,Be Careful,Cardi B,15,10.0,0.03676470588235294
1840,Be Careful Of Stones That You Throw,Dion,31,0.0,0.0
1841,Be Good To Me,Ashley Tisdale,96,0.0,0.0
1842,Be Good To Yourself,Journey,11,0.0,0.0
1843,Be Happy,Mary J. Blige,29,0.0,0.0
1844,Be Kind,Marshmello & Halsey,33,0.0,0.0
1845,Be Like That,3 Doors Down,25,0.0,0.0
1846,Be Like That,Kane Brown With Swae Lee & Khalid,19,4.0,0.01932367149758454
1847,Be Mad Little Girl,Bobby Darin,64,0.0,0.0
1848,Be Mine (Tonight),"Grover Washington, Jr.",92,0.0,0.0
1849,Be Mine Tonight,Neil Diamond,35,0.0,0.0
1850,Be My Baby,Andy Kim,19,0.0,0.0
1851,Be My Baby,The Ronettes,2,0.0,0.0
1852,Be My Baby Tonight,John Michael Montgomery,76,0.0,0.0
1853,Be My Boy,Paris Sisters,58,0.0,0.0
1854,Be My Escape,Relient K,82,0.0,0.0
1855,Be My Girl,The Dramatics,53,0.0,0.0
1856,Be My Guest,Fats Domino,27,0.0,0.0
1857,Be My Lady,Jefferson Starship,28,0.0,0.0
1858,Be My Lady,The Meters,78,0.0,0.0
1859,Be My Lover,Alice Cooper,49,0.0,0.0
1860,Be My Lover,La Bouche,6,0.0,0.0
1861,Be Near Me,ABC,9,0.0,0.0
1862,Be On You,Flo Rida Featuring Ne-Yo,19,0.0,0.0
1863,Be Real,Kid Ink Featuring DeJ Loaf,43,7.0,0.02702702702702703
1864,Be Something,Polo G Featuring Lil Baby,93,11.0,0.03081232492997199
1865,Be Still My Beating Heart,Sting,15,0.0,0.0
1866,Be Thankful For What You Got,William DeVaughn,5,0.0,0.0
1867,Be True To Your School,The Beach Boys,6,0.0,0.0
1868,Be True To Yourself,2nd II None,78,2.0,0.009009009009009009
1869,Be True To Yourself,Bobby Vee,34,0.0,0.0
1870,Be What You Are,The Staple Singers,66,0.0,0.0
1871,Be With You,Enrique Iglesias,1,0.0,0.0
1872,Be With You,The Bangles,31,0.0,0.0
1873,Be Without You,Mary J. Blige,4,1.0,0.003952569169960474
1874,"Be Young, Be Foolish, Be Happy",The Tams,65,0.0,0.0
1875,Be Yourself,Audioslave,39,0.0,0.0
1876,Beach Baby,First Class,4,0.0,0.0
1877,Beach Girl,Pat Boone,72,0.0,0.0
1878,Beachin',Jake Owen,28,0.0,0.0
1879,"Beamer, Benz, Or Bentley",Lloyd Banks Featuring Juelz Santana,56,15.0,0.0364963503649635
1880,Bean (Kobe),Lil Uzi Vert Featuring Chief Keef,19,7.0,0.022292993630573247
1881,Beans In My Ears,The Serendipity Singers,30,0.0,0.0
1882,Beast Of Burden,Bette Midler,71,0.0,0.0
1883,Beast Of Burden,The Rolling Stones,9,0.0,0.0
1884,Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,12,11.0,0.029411764705882353
1885,Beat It,Michael Jackson,1,0.0,0.0
1886,Beat It,Sean Kingston Featuring Chris Brown & Wiz Khalifa,55,0.0,0.0
1887,Beat Me Daddy Eight To The Bar,Commander Cody,81,0.0,0.0
1888,Beat Of A Heart,Scandal Featuring Patty Smyth,41,0.0,0.0
1889,Beat Of The Music,Brett Eldredge,49,0.0,0.0
1890,Beat Patrol,Starship,46,0.0,0.0
1891,Beat The Clock,The McCoys,92,0.0,0.0
1892,Beat The Odds,Lil Tjay,36,10.0,0.03717472118959108
1893,Beat This Summer,Brad Paisley,46,0.0,0.0
1894,Beat's So Lonely,Charlie Sexton,17,0.0,0.0
1895,Beating Heart,Ellie Goulding,94,0.0,0.0
1896,Beatnik Fly,Johnny And The Hurricanes,16,0.0,0.0
1897,Beaucoups Of Blues,Ringo Starr,87,0.0,0.0
1898,Beautician Blues,B.B. King,82,0.0,0.0
1899,Beautiful,Bazzi Featuring Camila Cabello,27,0.0,0.0
1900,Beautiful,Christina Aguilera,3,0.0,0.0
1901,Beautiful,Eminem,95,14.0,0.029978586723768737
1902,Beautiful,Gordon Lightfoot,59,0.0,0.0
1903,Beautiful Crazy,Luke Combs,23,0.0,0.0
1904,Beautiful Day,Lee DeWyze,72,0.0,0.0
1905,Beautiful Day,U2,21,0.0,0.0
1906,Beautiful Drug,Zac Brown Band,52,0.0,0.0
1907,Beautiful Girl,INXS,50,0.0,0.0
1908,Beautiful Girls,Sean Kingston,1,3.0,0.01764705882352941
1909,Beautiful Girls,Van Halen,84,0.0,0.0
1910,Beautiful Goodbye,Jennifer Hanson,76,0.0,0.0
1911,Beautiful In My Eyes,Joshua Kadison,19,0.0,0.0
1912,Beautiful Lasers (2 Ways),Lupe Fiasco Featuring MDMA,70,2.0,0.009345794392523364
1913,Beautiful Liar,Beyonce & Shakira,6,0.0,0.0
1914,Beautiful Lies,Yung Bleu & Kehlani,65,3.0,0.011320754716981131
1915,Beautiful Life,Ace Of Base,16,0.0,0.0
1916,Beautiful Life,Nick Fradiani,93,0.0,0.0
1917,Beautiful Love,The Afters,55,0.0,0.0
1918,Beautiful Mess,Diamond Rio,30,0.0,0.0
1919,Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,13,1.0,0.0034482758620689655
1920,Beautiful Monster,Ne-Yo,55,0.0,0.0
1921,Beautiful Now,Zedd Featuring Jon Bellion,66,0.0,0.0
1922,Beautiful People,Chris Brown Featuring Benny Benassi,74,0.0,0.0
1923,Beautiful People,Ed Sheeran Featuring Khalid,14,0.0,0.0
1924,Beautiful People,Kenny O'Dell,38,0.0,0.0
1925,Beautiful Soul,Jesse McCartney,17,0.0,0.0
1926,Beautiful Stranger,Madonna,21,0.0,0.0
1927,Beautiful Sunday,Daniel Boone,15,0.0,0.0
1928,Beautiful Trauma,P!nk,78,4.0,0.020202020202020204
1929,Beauty,Dru Hill,79,0.0,0.0
1930,Beauty And A Beat,Justin Bieber Featuring Nicki Minaj,5,1.0,0.0049504950495049506
1931,Beauty And The Beast,Celine Dion And Peabo Bryson,9,0.0,0.0
1932,Beauty Is Only Skin Deep,The Temptations,5,0.0,0.0
1933,Because,The Dave Clark Five,3,0.0,0.0
1934,Because I Got High,Afroman,13,4.0,0.00904977375565611
1935,Because I Love You (The Postman Song),Stevie B,1,0.0,0.0
1936,Because Of Love,Janet Jackson,10,0.0,0.0
1937,Because Of You,Chris Montez,73,0.0,0.0
1938,Because Of You,Kelly Clarkson,8,1.0,0.007352941176470588
1939,Because Of You,Ne-Yo,5,0.0,0.0
1940,Because Of You,Reba McEntire Duet With Kelly Clarkson,50,1.0,0.007352941176470588
1941,Because The Night,"10,000 Maniacs",11,0.0,0.0
1942,Because The Night,Patti Smith Group,13,0.0,0.0
1943,Because They're Young,Duane Eddy And The Rebels,4,0.0,0.0
1944,Because You Love Me,Jo Dee Messina,53,0.0,0.0
1945,"Because You Loved Me (From ""Up Close & Personal"")",Celine Dion,1,0.0,0.0
1946,Bed,J. Holiday,6,0.0,0.0
1947,Bed And Board,Barbara Mason,70,0.0,0.0
1948,Bed Intruder Song,Antoine Dodson & The Gregory Brothers Featuring Kelly Dodson,89,0.0,0.0
1949,Bed Of Lies,Nicki Minaj Featuring Skylar Grey,80,3.0,0.011627906976744186
1950,Bed Of Rose's,The Statler Brothers,58,0.0,0.0
1951,Bed Of Roses,Bon Jovi,10,0.0,0.0
1952,BedRock,Young Money Featuring Lloyd,2,1.0,0.002325581395348837
1953,Bedroom Floor,Liam Payne,98,0.0,0.0
1954,Beds Are Burning,Midnight Oil,17,0.0,0.0
1955,Bedtime Story,Madonna,42,0.0,0.0
1956,Bedtime Story,Tammy Wynette,86,0.0,0.0
1957,Beechwood 4-5789,Carpenters,74,0.0,0.0
1958,Beechwood 4-5789,The Marvelettes,18,0.0,0.0
1959,Been Around The World,Puff Daddy & The Family (Feat. The Notorious B.I.G. & Mase),2,23.0,0.03484848484848485
1960,Been To Canaan,Carole King,24,0.0,0.0
1961,Beep,The Pussycat Dolls Featuring will.i.am,14,0.0,0.0
1962,Beep Beep,Nicki Minaj,74,4.0,0.0392156862745098
1963,Beer Can't Fix,Thomas Rhett Featuring Jon Pardi,36,0.0,0.0
1964,Beer For My Horses,Toby Keith Duet With Willie Nelson,22,0.0,0.0
1965,Beer In Mexico,Kenny Chesney,61,0.0,0.0
1966,Beer Money,Kip Moore,51,1.0,0.005917159763313609
1967,Beer Never Broke My Heart,Luke Combs,21,0.0,0.0
1968,Beers Ago,Toby Keith,52,0.0,0.0
1969,Beers And Sunshine,Darius Rucker,42,0.0,0.0
1970,Beers On Me,"Dierks Bentley, BRELAND & HARDY",41,0.0,0.0
1971,Beez In The Trap,Nicki Minaj Featuring 2 Chainz,48,35.0,0.08974358974358974
1972,Before And After,Chad & Jeremy,17,0.0,0.0
1973,Before He Cheats,Carrie Underwood,11,0.0,0.0
1974,Before I Go,Starship,68,1.0,0.006369426751592357
1975,Before I Grow Too Old,Fats Domino,93,0.0,0.0
1976,Before I Let Go,Beyonce,65,4.0,0.021164021164021163
1977,Before I Let You Go,BLACKstreet,7,0.0,0.0
1978,Before My Heart Finds Out,Gene Cotton,23,0.0,0.0
1979,Before The Next Teardrop Falls,Freddy Fender,2,0.0,0.0
1980,Before You Go,Lewis Capaldi,9,0.0,0.0
1981,Before You Walk Out Of My Life/Like This And Like That,Monica,9,0.0,0.0
1982,Beg For It,Iggy Azalea Featuring M0,27,3.0,0.010752688172043012
1983,Beg Me,Chuck Jackson,45,0.0,0.0
1984,"Beg, Borrow And Steal",Ohio Express,29,0.0,0.0
1985,"Beg, Borrow Or Steal",Hughes/Thrall,80,0.0,0.0
1986,"Beg, Steal Or Borrow",The New Seekers,81,0.0,0.0
1987,Beggin',Madcon,79,1.0,0.0038910505836575876
1988,Beggin',Maneskin,14,1.0,0.005
1989,Beggin' On Your Knees,Victorious Cast Featuring Victoria Justice,58,0.0,0.0
1990,Begging To You,Marty Robbins,78,0.0,0.0
1991,Begin Again,Taylor Swift,52,0.0,0.0
1992,Beginning To Feel The Pain,Mac Davis,98,0.0,0.0
1993,Behind Bars,Slick Rick,87,12.0,0.03418803418803419
1994,Behind Barz,Drake,75,5.0,0.016666666666666666
1995,Behind Blue Eyes,Limp Bizkit,72,0.0,0.0
1996,Behind Blue Eyes,The Who,34,0.0,0.0
1997,Behind Closed Doors,Charlie Rich,15,0.0,0.0
1998,Behind These Hazel Eyes,Kelly Clarkson,6,0.0,0.0
1999,Beibs In The Trap,Travis Scott,93,17.0,0.05014749262536873
2000,Being With You,Smokey Robinson,2,0.0,0.0
2001,Bejeweled,Taylor Swift,6,0.0,0.0
2002,Believe,Brooks & Dunn,60,0.0,0.0
2003,Believe,Cher,1,0.0,0.0
2004,Believe,Elton John,13,0.0,0.0
2005,Believe,Eminem,92,8.0,0.017391304347826087
2006,Believe,Lenny Kravitz,61,0.0,0.0
2007,Believe,Mumford & Sons,63,0.0,0.0
2008,Believe,Staind,96,1.0,0.009345794392523364
2009,Believe Half Of What You See (And None Of What You Hear),Leon Haywood,100,0.0,0.0
2010,Believe In Me,Dan Fogelberg,48,0.0,0.0
2011,Believe It,PARTYNEXTDOOR & Rihanna,23,5.0,0.023696682464454975
2012,Believe Me,Lil Wayne Featuring Drake,34,11.0,0.024390243902439025
2013,Believe Me,Royal Teens,42,0.0,0.0
2014,Believe What I Say,Kanye West,28,2.0,0.006920415224913495
2015,Believer,Imagine Dragons,5,0.0,0.0
2016,Bell Bottom Blues,Derek & The Dominos,91,0.0,0.0
2017,Bell Bottom Blues,Eric Clapton,78,0.0,0.0
2018,Bella Linda,The Grass Roots,38,0.0,0.0
2019,Bella y Sensual,Romeo Santos Featuring Nicky Jam & Daddy Yankee,95,0.0,0.0
2020,Bellakeo,Peso Pluma & Anitta,71,0.0,0.0
2021,Bellas Finals: Price Tag / Don't You (Forget About Me)...,The Barden Bellas,85,0.0,0.0
2022,Belle,Al Green,83,0.0,0.0
2023,Belly Dancer (Bananza),Akon,31,2.0,0.005763688760806916
2024,Ben,Michael Jackson,1,0.0,0.0
2025,"Bend Me, Shape Me",The American Breed,7,0.0,0.0
2026,Bend Ova,Lil Jon Featuring Tyga,97,20.0,0.07326007326007326
2027,Beneath Your Beautiful,Labrinth Featuring Emeli Sande,34,0.0,0.0
2028,Bennie And The Jets,Elton John,1,0.0,0.0
2029,Bent,matchbox twenty,2,1.0,0.00909090909090909
2030,Bermuda,Linda Scott,70,0.0,0.0
2031,Bernadette,Four Tops,4,0.0,0.0
2032,Berzerk,Eminem,10,8.0,0.018306636155606407
2033,Besame Mucho (Part I),The Coasters,76,0.0,0.0
2034,Beso,Rosalia & Rauw Alejandro,52,0.0,0.0
2035,Best Beat In Town,Switch,71,0.0,0.0
2036,Best Day Of My Life,American Authors,11,0.0,0.0
2037,Best Days Of Your Life,Kellie Pickler,46,0.0,0.0
2038,Best Friend,50 Cent & Olivia,35,2.0,0.005390835579514825
2039,Best Friend,Brandy,34,0.0,0.0
2040,Best Friend,Saweetie Featuring Doja Cat,16,21.0,0.0726643598615917
2041,Best Friend,Young Thug,45,17.0,0.05362776025236593
2042,Best Friend's Brother,Victorious Cast Featuring Victoria Justice,93,0.0,0.0
2043,Best Friends,Sophia Grace,87,0.0,0.0
2044,Best I Ever Had,Drake,2,2.0,0.005235602094240838
2045,Best I Ever Had,Gary Allan,51,0.0,0.0
2046,Best I Ever Had,Gavin DeGraw,77,0.0,0.0
2047,Best I Ever Had (Grey Sky Morning),Vertical Horizon,63,0.0,0.0
2048,Best Life,Cardi B Featuring Chance The Rapper,67,5.0,0.009689922480620155
2049,Best Love Song,T-Pain Featuring Chris Brown,33,0.0,0.0
2050,Best Of Both Worlds,Lulu,32,0.0,0.0
2051,Best Of Intentions,Travis Tritt,27,0.0,0.0
2052,Best Of My Love,Eagles,1,0.0,0.0
2053,Best Of My Love,The Emotions,1,0.0,0.0
2054,Best Of Times,Peter Cetera,59,0.0,0.0
2055,Best Of You,Foo Fighters,18,0.0,0.0
2056,Best Part,Daniel Caesar Featuring H.E.R.,81,0.0,0.0
2057,Best Shot,Jimmie Allen,39,0.0,0.0
2058,Best Song Ever,One Direction,2,0.0,0.0
2059,Best Thing,Styx,82,0.0,0.0
2060,Best Thing I Never Had,Beyonce,16,2.0,0.008658008658008658
2061,Best Thing Since Backroads,Jake Owen,83,3.0,0.015873015873015872
2062,Best Thing That Ever Happened To Me,Gladys Knight And The Pips,3,0.0,0.0
2063,Besties,Karol G,96,0.0,0.0
2064,Bet On It,Zac Efron,66,0.0,0.0
2065,Bet Your Heart On Me,Johnny Lee,54,0.0,0.0
2066,"Betcha By Golly, Wow","The Stylistics Featuring Russell Thompkins,Jr.",4,0.0,0.0
2067,Betcha Can't Do It Like Me,D4L,72,12.0,0.023391812865497075
2068,Betcha Say That,Gloria Estefan & Miami Sound Machine,36,0.0,0.0
2069,Betcha'll Never Find,Chantay Savage,70,0.0,0.0
2070,Betrayed,Lil Xan,64,8.0,0.0392156862745098
2071,Bette Davis Eyes,Kim Carnes,1,0.0,0.0
2072,Better,Khalid,16,1.0,0.005434782608695652
2073,Better,Zayn,89,0.0,0.0
2074,Better As A Memory,Kenny Chesney,46,0.0,0.0
2075,Better Be Good To Me,Tina Turner,5,0.0,0.0
2076,Better Be Home Soon,Crowded House,42,0.0,0.0
2077,Better By The Pound,Funkadelic,100,0.0,0.0
2078,Better Days,Melissa Manchester,71,0.0,0.0
2079,Better Days (And The Bottom Drops Out),Citizen King,25,0.0,0.0
2080,Better Dig Two,The Band Perry,29,1.0,0.005780346820809248
2081,Better In Time,Leona Lewis,11,0.0,0.0
2082,Better Life,Keith Urban,44,0.0,0.0
2083,Better Love Next Time,Dr. Hook,12,0.0,0.0
2084,Better Man,Little Big Town,34,0.0,0.0
2085,Better Now,Post Malone,4,1.0,0.004166666666666667
2086,Better Off Alone,Alice Deejay,27,0.0,0.0
2087,Better Place,*NSYNC,78,0.0,0.0
2088,Better Tell Him No,The Starlets,38,0.0,0.0
2089,Better Than I Used To Be,Tim McGraw,53,0.0,0.0
2090,Better Than Me,Hinder,33,0.0,0.0
2091,Better Than You,Lisa Keith,37,0.0,0.0
2092,Better Things,The Kinks,92,0.0,0.0
2093,Better Together,Luke Combs,15,0.0,0.0
2094,Better Use Your Head,Little Anthony And The Imperials,54,0.0,0.0
